,customer_id,flavor,after
1125,707,Coffee,churned
1126,708,Coffee,Coffee
1127,708,Coffee,churned
1128,709,Coffee,Banana
1129,709,Banana,Doughnut
1130,709,Doughnut,churned
1131,711,Apple,churned
1132,712,Apple,Doughnut
1133,712,Doughnut,churned
1134,713,Banana,churned
1135,714,Banana,churned
1136,715,Banana,Coffee
1137,715,Coffee,Apple
1138,715,Apple,churned
1139,716,Apple,Doughnut
1140,716,Doughnut,none
1141,717,Apple,churned
1142,718,Coffee,churned
1143,719,Banana,churned
1144,720,Banana,Doughnut
1145,720,Doughnut,churned
1146,721,Coffee,churned
1147,722,Coffee,Apple
1148,722,Apple,Apple
1149,722,Apple,Banana
1150,722,Banana,churned
1151,723,Apple,Banana
1152,723,Banana,churned
1153,724,Banana,Coffee
1154,724,Coffee,churned
1155,725,Doughnut,Coffee
1156,725,Coffee,churned
1157,726,Apple,churned
1158,728,Banana,Banana
1159,728,Banana,Coffee
1160,728,Coffee,Banana
1161,728,Banana,churned
1162,729,Apple,churned
1163,730,Banana,churned
1164,731,Coffee,Doughnut
1165,731,Doughnut,Doughnut
1166,731,Doughnut,churned
1167,732,Banana,Banana
1168,732,Banana,churned
1169,733,Coffee,churned
1170,734,Doughnut,none
1171,735,Banana,Doughnut
1172,735,Doughnut,churned
1173,736,Coffee,Doughnut
1174,736,Doughnut,churned
1175,737,Doughnut,Banana
1176,737,Banana,Doughnut
1177,737,Doughnut,Banana
1178,737,Banana,churned
1179,738,Apple,churned
1180,739,Banana,Coffee
1181,739,Coffee,churned
1182,740,Banana,Apple
1183,740,Apple,Banana
1184,740,Banana,churned
1185,741,Apple,churned
1186,742,Coffee,Coffee
1187,742,Coffee,churned
1188,743,Apple,churned
1189,746,Doughnut,churned
1190,747,Banana,Coffee
1191,747,Coffee,Coffee
1192,747,Coffee,none
1193,748,Coffee,Apple
1194,748,Apple,churned
1195,749,Banana,Banana
1196,749,Banana,Doughnut
1197,749,Doughnut,churned
1198,750,Doughnut,churned
1199,751,Doughnut,Doughnut
1200,751,Doughnut,Banana
1201,751,Banana,churned
1202,752,Banana,Banana
1203,752,Banana,Doughnut
1204,752,Doughnut,churned
1205,753,Apple,Coffee
1206,753,Coffee,none
1207,754,Apple,churned
1208,755,Doughnut,Coffee
1209,755,Coffee,churned
1210,756,Doughnut,Coffee
1211,756,Coffee,churned
1212,759,Banana,Coffee
1213,759,Coffee,churned
1214,760,Coffee,churned
1215,761,Coffee,Banana
1216,761,Banana,Doughnut
1217,761,Doughnut,churned
1218,762,Coffee,churned
1219,763,Banana,churned
1220,764,Coffee,Banana
1221,764,Banana,Banana
1222,764,Banana,churned
1223,765,Apple,none
1224,766,Doughnut,churned
1225,767,Apple,churned
1226,768,Banana,Apple
1227,768,Apple,churned
1228,769,Doughnut,churned
1229,770,Apple,Apple
1230,770,Apple,churned
1231,771,Doughnut,churned
1232,772,Doughnut,churned
1233,773,Coffee,churned
1234,774,Banana,churned
1235,775,Doughnut,churned
1236,776,Coffee,Apple
1237,776,Apple,churned
1238,777,Banana,Banana
1239,777,Banana,churned
1240,778,Banana,Banana
1241,778,Banana,churned
1242,779,Coffee,Apple
1243,779,Apple,Banana
1244,779,Banana,Banana
1245,779,Banana,none
1246,780,Banana,Apple
1247,780,Apple,churned
1248,781,Apple,Doughnut
1249,781,Doughnut,churned
1250,782,Banana,churned
1251,783,Doughnut,Apple
1252,783,Apple,churned
1253,784,Doughnut,Banana
1254,784,Banana,churned
1255,785,Coffee,Banana
1256,785,Banana,churned
1257,786,Banana,churned
1258,787,Banana,Apple
1259,787,Apple,churned
1260,788,Banana,churned
1261,789,Doughnut,Apple
1262,789,Apple,churned
1263,790,Doughnut,Doughnut
1264,790,Doughnut,churned
1265,791,Banana,churned
1266,792,Coffee,Apple
1267,792,Apple,Banana
1268,792,Banana,Coffee
1269,792,Coffee,Banana
1270,792,Banana,Banana
1271,792,Banana,churned
1272,793,Banana,churned
1273,794,Banana,Banana
1274,794,Banana,Doughnut
1275,794,Doughnut,churned
1276,795,Banana,churned
1277,796,Doughnut,Apple
1278,796,Apple,churned
1279,797,Doughnut,churned
1280,798,Coffee,Apple
1281,798,Apple,churned
1282,799,Banana,churned
1283,800,Doughnut,none
1284,801,Coffee,Doughnut
1285,801,Doughnut,Coffee
1286,801,Coffee,churned
1287,802,Doughnut,churned
1288,803,Apple,Banana
1289,803,Banana,churned
1290,804,Banana,Banana
1291,804,Banana,Apple
1292,804,Apple,Coffee
1293,804,Coffee,churned
1294,805,Doughnut,churned
1295,806,Banana,Doughnut
1296,806,Doughnut,churned
1297,808,Doughnut,Apple
1298,808,Apple,churned
1299,809,Banana,Doughnut
1300,809,Doughnut,none
1301,810,Banana,churned
1302,811,Doughnut,Coffee
1303,811,Coffee,churned
1304,812,Apple,churned
1305,813,Doughnut,Doughnut
1306,813,Doughnut,churned
1307,814,Doughnut,Apple
1308,814,Apple,churned
1309,815,Banana,churned
1310,816,Doughnut,Banana
1311,816,Banana,churned
1312,817,Doughnut,churned
1313,818,Doughnut,Banana
1314,818,Banana,churned
1315,819,Doughnut,churned
1316,820,Doughnut,churned
1317,821,Coffee,Doughnut
1318,821,Doughnut,churned
1319,822,Coffee,Doughnut
1320,822,Doughnut,churned
1321,823,Doughnut,churned
1322,824,Apple,Apple
1323,824,Apple,Banana
1324,824,Banana,churned
1325,825,Doughnut,Apple
1326,825,Apple,churned
1327,826,Apple,Apple
1328,826,Apple,churned
1329,827,Banana,churned
1330,828,Doughnut,churned
1331,829,Doughnut,Doughnut
1332,829,Doughnut,churned
1333,831,Apple,churned
1334,832,Doughnut,churned
1335,833,Coffee,Banana
1336,833,Banana,churned
1337,834,Apple,churned
1338,835,Apple,Banana
1339,835,Banana,churned
1340,836,Banana,Banana
1341,836,Banana,churned
1342,837,Banana,Doughnut
1343,837,Doughnut,churned
1344,838,Coffee,Apple
1345,838,Apple,churned
1346,839,Apple,churned
1347,840,Coffee,Banana
1348,840,Banana,churned
1349,841,Doughnut,Banana
1350,841,Banana,Banana
1351,841,Banana,churned
1352,842,Apple,Apple
1353,842,Apple,churned
1354,843,Coffee,churned
1355,844,Coffee,churned
1356,845,Banana,Banana
1357,845,Banana,churned
1358,846,Apple,churned
1359,847,Coffee,Doughnut
1360,847,Doughnut,churned
1361,848,Banana,Coffee
1362,848,Coffee,churned
1363,849,Apple,Banana
1364,849,Banana,Apple
1365,849,Apple,churned
1366,850,Doughnut,Coffee
1367,850,Coffee,Banana
1368,850,Banana,churned
1369,851,Coffee,churned
1370,852,Banana,Banana
1371,852,Banana,churned
1372,854,Banana,churned
1373,855,Apple,none
1374,856,Coffee,churned
1375,857,Apple,Apple
1376,857,Apple,churned
1377,858,Banana,Coffee
1378,858,Coffee,Apple
1379,858,Apple,churned
1380,859,Banana,churned
1381,860,Banana,Apple
1382,860,Apple,churned
1383,861,Coffee,churned
1384,862,Banana,Coffee
1385,862,Coffee,churned
1386,863,Coffee,churned
1387,864,Doughnut,Coffee
1388,864,Coffee,churned
1389,865,Coffee,Banana
1390,865,Banana,churned
1391,866,Banana,Banana
1392,866,Banana,churned
1393,867,Apple,churned
1394,868,Coffee,Apple
1395,868,Apple,churned
1396,869,Banana,Banana
1397,869,Banana,Coffee
1398,869,Coffee,churned
1399,870,Banana,Coffee
1400,870,Coffee,Coffee
1401,870,Coffee,churned
1402,871,Apple,Coffee
1403,871,Coffee,churned
1404,872,Apple,churned
1405,873,Banana,Banana
1406,873,Banana,Banana
1407,873,Banana,Banana
1408,873,Banana,churned
1409,874,Apple,churned
1410,875,Doughnut,Apple
1411,875,Apple,churned
1412,876,Coffee,Banana
1413,876,Banana,Coffee
1414,876,Coffee,churned
1415,877,Apple,churned
1416,878,Banana,Coffee
1417,878,Coffee,Apple
1418,878,Apple,Coffee
1419,878,Coffee,Banana
1420,878,Banana,churned
1421,879,Banana,Coffee
1422,879,Coffee,churned
1423,880,Banana,churned
1424,881,Banana,Doughnut
1425,881,Doughnut,Doughnut
1426,881,Doughnut,churned
1427,882,Banana,Banana
1428,882,Banana,churned
1429,883,Banana,Coffee
1430,883,Coffee,churned
1431,884,Banana,churned
1432,885,Banana,churned
1433,886,Doughnut,churned
1434,888,Coffee,churned
1435,889,Doughnut,churned
1436,890,Doughnut,Coffee
1437,890,Coffee,Coffee
1438,890,Coffee,Banana
1439,890,Banana,none
1440,891,Coffee,Apple
1441,891,Apple,churned
1442,892,Apple,churned
1443,893,Banana,Coffee
1444,893,Coffee,Doughnut
1445,893,Doughnut,churned
1446,894,Coffee,Coffee
1447,894,Coffee,churned
1448,895,Banana,Banana
1449,895,Banana,Coffee
1450,895,Coffee,churned
1451,897,Banana,churned
1452,898,Banana,Doughnut
1453,898,Doughnut,churned
1454,899,Coffee,churned
1455,900,Coffee,churned
1456,901,Doughnut,churned
1457,902,Apple,churned
1458,903,Banana,churned
1459,904,Coffee,Doughnut
1460,904,Doughnut,churned
1461,905,Banana,churned
1462,906,Doughnut,Apple
1463,906,Apple,churned
1464,907,Coffee,Banana
1465,907,Banana,Apple
1466,907,Apple,Banana
1467,907,Banana,churned
1468,908,Doughnut,Apple
1469,908,Apple,churned
1470,909,Doughnut,churned
1471,910,Banana,churned
1472,911,Coffee,Coffee
1473,911,Coffee,churned
1474,912,Banana,churned
1475,913,Banana,churned
1476,914,Coffee,Banana
1477,914,Banana,churned
1478,915,Banana,churned
1479,916,Apple,none
1480,917,Doughnut,churned
1481,919,Apple,Coffee
1482,919,Coffee,Apple
1483,919,Apple,churned
1484,920,Apple,Doughnut
1485,920,Doughnut,churned
1486,921,Banana,churned
1487,922,Coffee,Coffee
1488,922,Coffee,churned
1489,923,Banana,Coffee
1490,923,Coffee,Coffee
1491,923,Coffee,Doughnut
1492,923,Doughnut,churned
1493,924,Doughnut,churned
1494,925,Doughnut,churned
1495,926,Doughnut,Apple
1496,926,Apple,churned
1497,927,Doughnut,Doughnut
1498,927,Doughnut,churned
1499,928,Doughnut,churned
1500,929,Banana,Coffee
1501,929,Coffee,churned
1502,930,Coffee,Apple
1503,930,Apple,Banana
1504,930,Banana,churned
1505,931,Banana,Banana
1506,931,Banana,churned
1507,933,Doughnut,churned
1508,935,Banana,Apple
1509,935,Apple,churned
1510,936,Coffee,churned
1511,937,Apple,churned
1512,938,Doughnut,churned
1513,939,Coffee,Coffee
1514,939,Coffee,Apple
1515,939,Apple,churned
1516,940,Banana,Apple
1517,940,Apple,churned
1518,941,Coffee,Apple
1519,941,Apple,Banana
1520,941,Banana,churned
1521,942,Apple,churned
1522,943,Apple,Apple
1523,943,Apple,churned
1524,944,Apple,Banana
1525,944,Banana,Doughnut
1526,944,Doughnut,Apple
1527,944,Apple,churned
1528,945,Apple,Apple
1529,945,Apple,churned
1530,946,Coffee,Coffee
1531,946,Coffee,churned
1532,947,Coffee,churned
1533,948,Doughnut,Banana
1534,948,Banana,churned
1535,949,Doughnut,Banana
1536,949,Banana,Banana
1537,949,Banana,churned
1538,950,Doughnut,Apple
1539,950,Apple,churned
1540,951,Doughnut,churned
1541,952,Apple,Apple
1542,952,Apple,churned
1543,953,Doughnut,churned
1544,954,Doughnut,Banana
1545,954,Banana,churned
1546,955,Apple,none
1547,956,Banana,Apple
1548,956,Apple,churned
1549,957,Apple,churned
1550,958,Doughnut,Banana
1551,958,Banana,Banana
1552,958,Banana,churned
1553,959,Doughnut,churned
1554,960,Coffee,Coffee
1555,960,Coffee,churned
1556,961,Coffee,churned
1557,962,Coffee,Coffee
1558,962,Coffee,Coffee
1559,962,Coffee,churned
1560,964,Apple,Doughnut
1561,964,Doughnut,Banana
1562,964,Banana,churned
1563,965,Coffee,Doughnut
1564,965,Doughnut,churned
1565,966,Coffee,Doughnut
1566,966,Doughnut,Doughnut
1567,966,Doughnut,Doughnut
1568,966,Doughnut,churned
1569,967,Coffee,churned
1570,968,Apple,churned
1571,969,Banana,Banana
1572,969,Banana,churned
1573,970,Banana,churned
1574,971,Coffee,churned
1575,972,Coffee,churned
1576,973,Coffee,Coffee
1577,973,Coffee,churned
1578,974,Apple,churned
1579,975,Banana,churned
1580,976,Banana,churned
1581,977,Banana,churned
1582,978,Apple,churned
1583,979,Coffee,churned
1584,980,Coffee,churned
1585,981,Coffee,churned
1586,982,Coffee,churned
1587,983,Coffee,Coffee
1588,983,Coffee,Doughnut
1589,983,Doughnut,churned
1590,984,Coffee,Banana
1591,984,Banana,Banana
1592,984,Banana,churned
1593,985,Banana,Coffee
1594,985,Coffee,none
1595,986,Coffee,churned
1596,987,Banana,Coffee
1597,987,Coffee,churned
1598,988,Banana,Apple
1599,988,Apple,churned
1600,989,Doughnut,Apple
1601,989,Apple,churned
1602,990,Doughnut,churned
1603,991,Banana,churned
1604,992,Coffee,Apple
1605,992,Apple,churned
1606,993,Apple,churned
1607,994,Apple,Banana
1608,994,Banana,Apple
1609,994,Apple,Banana
1610,994,Banana,churned
1611,995,Doughnut,churned
1612,996,Banana,churned
1613,997,Banana,Doughnut
1614,997,Doughnut,churned
1615,998,Doughnut,churned
1616,999,Coffee,Banana
1617,999,Banana,churned
1618,1000,Banana,Banana
1619,1000,Banana,churned
1620,1001,Banana,churned
1621,1002,Doughnut,Coffee
1622,1002,Coffee,none
1623,1003,Banana,Coffee
1624,1003,Coffee,Coffee
1625,1003,Coffee,churned
1626,1004,Apple,Banana
1627,1004,Banana,churned
1628,1005,Banana,Coffee
1629,1005,Coffee,churned
1630,1008,Coffee,Coffee
1631,1008,Coffee,churned
1632,1009,Apple,Doughnut
1633,1009,Doughnut,churned
1634,1010,Apple,churned
1635,1011,Doughnut,churned
1636,1012,Apple,churned
1637,1013,Doughnut,Banana
1638,1013,Banana,churned
1639,1014,Coffee,Coffee
1640,1014,Coffee,Apple
1641,1014,Apple,churned
1642,1015,Apple,Doughnut
1643,1015,Doughnut,churned
1644,1016,Apple,churned
1645,1017,Apple,churned
1646,1018,Banana,Apple
1647,1018,Apple,churned
1648,1019,Coffee,Banana
1649,1019,Banana,churned
1650,1020,Coffee,Banana
1651,1020,Banana,churned
1652,1021,Apple,Apple
1653,1021,Apple,churned
1654,1022,Doughnut,Coffee
1655,1022,Coffee,churned
1656,1023,Apple,Coffee
1657,1023,Coffee,churned
1658,1024,Coffee,Apple
1659,1024,Apple,churned
1660,1025,Apple,churned
1661,1027,Doughnut,churned
1662,1028,Coffee,Coffee
1663,1028,Coffee,churned
1664,1029,Coffee,churned
1665,1030,Doughnut,churned
1666,1031,Banana,churned
1667,1032,Coffee,churned
1668,1033,Banana,Banana
1669,1033,Banana,churned
1670,1034,Banana,churned
1671,1035,Banana,churned
1672,1036,Banana,Apple
1673,1036,Apple,churned
1674,1037,Coffee,churned
1675,1038,Coffee,churned
1676,1039,Doughnut,Coffee
1677,1039,Coffee,churned
1678,1040,Doughnut,Apple
1679,1040,Apple,Banana
1680,1040,Banana,Doughnut
1681,1040,Doughnut,churned
1682,1041,Doughnut,churned
1683,1042,Coffee,Banana
1684,1042,Banana,churned
1685,1043,Coffee,churned
1686,1044,Apple,Coffee
1687,1044,Coffee,churned
1688,1045,Banana,churned
1689,1046,Coffee,churned
1690,1047,Coffee,Apple
1691,1047,Apple,Doughnut
1692,1047,Doughnut,churned
1693,1048,Apple,churned
1694,1049,Doughnut,none
1695,1050,Coffee,none
1696,1051,Apple,Apple
1697,1051,Apple,churned
1698,1053,Apple,churned
1699,1054,Coffee,Coffee
1700,1054,Coffee,Coffee
1701,1054,Coffee,churned
1702,1055,Doughnut,churned
1703,1056,Coffee,churned
1704,1057,Coffee,Apple
1705,1057,Apple,churned
1706,1058,Apple,none
1707,1059,Doughnut,churned
1708,1060,Coffee,Banana
1709,1060,Banana,Apple
1710,1060,Apple,churned
1711,1061,Coffee,churned
1712,1062,Banana,Doughnut
1713,1062,Doughnut,churned
1714,1063,Apple,churned
1715,1064,Banana,churned
1716,1065,Banana,Doughnut
1717,1065,Doughnut,churned
1718,1066,Apple,Banana
1719,1066,Banana,Coffee
1720,1066,Coffee,Banana
1721,1066,Banana,churned
1722,1067,Apple,Coffee
1723,1067,Coffee,churned
1724,1068,Doughnut,Coffee
1725,1068,Coffee,Apple
1726,1068,Apple,churned
1727,1069,Apple,churned
1728,1070,Banana,Coffee
1729,1070,Coffee,churned
1730,1071,Banana,churned
1731,1072,Coffee,Apple
1732,1072,Apple,churned
1733,1073,Apple,churned
1734,1074,Doughnut,Doughnut
1735,1074,Doughnut,churned
1736,1076,Coffee,Apple
1737,1076,Apple,churned
1738,1077,Banana,Coffee
1739,1077,Coffee,Banana
1740,1077,Banana,churned
1741,1078,Banana,Doughnut
1742,1078,Doughnut,Coffee
1743,1078,Coffee,churned
1744,1079,Banana,Banana
1745,1079,Banana,Banana
1746,1079,Banana,churned
1747,1080,Banana,Apple
1748,1080,Apple,Apple
1749,1080,Apple,churned
1750,1082,Coffee,churned
1751,1083,Banana,none
1752,1084,Apple,churned
1753,1085,Apple,none
1754,1087,Coffee,churned
1755,1088,Coffee,Doughnut
1756,1088,Doughnut,churned
1757,1089,Apple,Banana
1758,1089,Banana,churned
1759,1090,Coffee,Apple
1760,1090,Apple,churned
1761,1091,Apple,churned
1762,1092,Doughnut,churned
1763,1093,Doughnut,churned
1764,1094,Coffee,Banana
1765,1094,Banana,churned
1766,1095,Banana,Apple
1767,1095,Apple,churned
1768,1096,Banana,churned
1769,1097,Banana,Doughnut
1770,1097,Doughnut,churned
1771,1098,Banana,Apple
1772,1098,Apple,churned
1773,1099,Coffee,churned
1774,1100,Coffee,Doughnut
1775,1100,Doughnut,Banana
1776,1100,Banana,churned
1777,1101,Coffee,Apple
1778,1101,Apple,churned
1779,1102,Apple,churned
1780,1103,Doughnut,churned
1781,1104,Apple,churned
1782,1105,Doughnut,Coffee
1783,1105,Coffee,churned
1784,1106,Banana,Doughnut
1785,1106,Doughnut,Doughnut
1786,1106,Doughnut,churned
1787,1107,Coffee,Banana
1788,1107,Banana,churned
1789,1108,Doughnut,churned
1790,1109,Apple,Coffee
1791,1109,Coffee,churned
1792,1110,Doughnut,Banana
1793,1110,Banana,churned
1794,1111,Doughnut,churned
1795,1112,Banana,churned
1796,1113,Coffee,churned
1797,1114,Apple,Banana
1798,1114,Banana,churned
1799,1115,Banana,Apple
1800,1115,Apple,churned
1801,1116,Apple,none
1802,1117,Apple,none
1803,1118,Apple,none
1804,1119,Doughnut,Doughnut
1805,1119,Doughnut,Banana
1806,1119,Banana,churned
1807,1120,Coffee,Coffee
1808,1120,Coffee,churned
1809,1121,Apple,Banana
1810,1121,Banana,none
1811,1122,Apple,churned
1812,1124,Doughnut,churned
1813,1125,Coffee,none
1814,1126,Coffee,Coffee
1815,1126,Coffee,churned
1816,1127,Banana,Apple
1817,1127,Apple,churned
1818,1129,Banana,Banana
1819,1129,Banana,Banana
1820,1129,Banana,churned
1821,1130,Coffee,Apple
1822,1130,Apple,churned
1823,1131,Banana,Apple
1824,1131,Apple,Doughnut
1825,1131,Doughnut,Doughnut
1826,1131,Doughnut,churned
1827,1132,Apple,none
1828,1133,Banana,churned
1829,1134,Doughnut,churned
1830,1135,Banana,churned
1831,1136,Doughnut,Doughnut
1832,1136,Doughnut,churned
1833,1138,Coffee,churned
1834,1139,Coffee,churned
1835,1140,Banana,Banana
1836,1140,Banana,churned
1837,1141,Apple,Coffee
1838,1141,Coffee,Banana
1839,1141,Banana,churned
1840,1142,Apple,Coffee
1841,1142,Coffee,churned
1842,1143,Banana,churned
1843,1144,Coffee,none
1844,1145,Banana,churned
1845,1146,Banana,churned
1846,1147,Doughnut,churned
1847,1148,Doughnut,Doughnut
1848,1148,Doughnut,churned
1849,1149,Coffee,Doughnut
1850,1149,Doughnut,none
1851,1151,Apple,Coffee
1852,1151,Coffee,churned
1853,1152,Banana,churned
1854,1154,Banana,Doughnut
1855,1154,Doughnut,churned
1856,1155,Doughnut,Coffee
1857,1155,Coffee,Coffee
1858,1155,Coffee,churned
1859,1156,Apple,Banana
1860,1156,Banana,churned
1861,1157,Coffee,Apple
1862,1157,Apple,churned
1863,1158,Coffee,Coffee
1864,1158,Coffee,Coffee
1865,1158,Coffee,Apple
1866,1158,Apple,none
1867,1159,Coffee,churned
1868,1160,Doughnut,churned
1869,1161,Doughnut,none
1870,1162,Coffee,Banana
1871,1162,Banana,Doughnut
1872,1162,Doughnut,churned
1873,1163,Coffee,Coffee
1874,1163,Coffee,Coffee
1875,1163,Coffee,Coffee
1876,1163,Coffee,Banana
1877,1163,Banana,churned
1878,1164,Apple,Apple
1879,1164,Apple,Banana
1880,1164,Banana,Coffee
1881,1164,Coffee,Banana
1882,1164,Banana,Banana
1883,1164,Banana,churned
1884,1165,Apple,Doughnut
1885,1165,Doughnut,Banana
1886,1165,Banana,churned
1887,1166,Banana,Apple
1888,1166,Apple,Coffee
1889,1166,Coffee,churned
1890,1167,Coffee,Apple
1891,1167,Apple,Coffee
1892,1167,Coffee,none
1893,1168,Banana,Banana
1894,1168,Banana,churned
1895,1169,Apple,churned
1896,1170,Banana,none
1897,1171,Coffee,churned
1898,1172,Apple,Doughnut
1899,1172,Doughnut,churned
1900,1173,Apple,Apple
1901,1173,Apple,churned
1902,1174,Doughnut,Doughnut
1903,1174,Doughnut,churned
1904,1175,Doughnut,Doughnut
1905,1175,Doughnut,churned
1906,1176,Coffee,Banana
1907,1176,Banana,churned
1908,1177,Doughnut,churned
1909,1178,Doughnut,churned
1910,1179,Coffee,churned
1911,1180,Apple,Doughnut
1912,1180,Doughnut,churned
1913,1181,Banana,churned
1914,1182,Coffee,churned
1915,1183,Coffee,Banana
1916,1183,Banana,churned
1917,1184,Coffee,Doughnut
1918,1184,Doughnut,churned
1919,1185,Coffee,Coffee
1920,1185,Coffee,churned
1921,1186,Doughnut,churned
1922,1187,Apple,Banana
1923,1187,Banana,Coffee
1924,1187,Coffee,Apple
1925,1187,Apple,churned
1926,1188,Banana,Doughnut
1927,1188,Doughnut,churned
1928,1189,Banana,Apple
1929,1189,Apple,churned
1930,1190,Apple,churned
1931,1191,Coffee,Banana
1932,1191,Banana,Apple
1933,1191,Apple,churned
1934,1192,Apple,churned
1935,1193,Coffee,churned
1936,1194,Banana,churned
1937,1195,Apple,Doughnut
1938,1195,Doughnut,churned
